u,v,pen
0.03182,0.07042,1
0.03131,0.06540,1
0.03113,0.06033,1
0.03095,0.05526,1
0.03105,0.05805,1
0.03123,0.06311,1
0.03141,0.06818,1
0.03245,0.07313,1
0.03360,0.07807,1
0.03592,0.08247,1
0.03894,0.08654,1
0.04214,0.09041,1
0.04659,0.09284,1
0.04930,0.09510,1
0.04447,0.09664,1
0.04447,0.09664,0
0.03091,-0.09872,0
0.03091,-0.09872,1
0.02771,-0.10266,1
0.02760,-0.10282,1
0.03130,-0.09935,1
0.02876,-0.10246,1
0.02509,-0.10276,1
0.02475,-0.10627,1
0.02323,-0.10827,1
0.02691,-0.10477,1
0.02471,-0.10739,1
0.02115,-0.11063,1
0.01612,-0.10995,1
0.01242,-0.11339,1
0.00875,-0.11689,1
0.00508,-0.12039,1
0.00096,-0.12336,1
-0.00319,-0.12628,1
-0.00723,-0.12933,1
-0.01074,-0.13300,1
-0.01424,-0.13668,1
-0.01694,-0.13952,1
-0.01339,-0.13589,1
-0.00985,-0.13226,1
-0.00629,-0.12864,1
-0.00214,-0.12572,1
0.00201,-0.12280,1
0.00604,-0.11972,1
0.00971,-0.11622,1
0.01339,-0.11271,1
0.01734,-0.11009,1
0.02130,-0.11107,1
0.01721,-0.11408,1
0.01840,-0.11451,1
0.02159,-0.11056,1
0.02478,-0.10662,1
0.02798,-0.10267,1
0.03117,-0.09872,1
0.03117,-0.09872,0
-0.24322,0.01343,0
-0.24322,0.01343,1
-0.23820,0.01310,1
-0.23317,0.01277,1
-0.22815,0.01244,1
-0.22313,0.01211,1
-0.21815,0.01154,1
-0.21326,0.01032,1
-0.20838,0.00911,1
-0.20349,0.00790,1
-0.19861,0.00669,1
-0.19372,0.00547,1
-0.18884,0.00426,1
-0.18395,0.00305,1
-0.18092,-0.00072,1
-0.17692,-0.00378,1
-0.17292,-0.00684,1
-0.16893,-0.00989,1
-0.16493,-0.01295,1
-0.16090,-0.01596,1
-0.15667,-0.01869,1
-0.15245,-0.02142,1
-0.14822,-0.02416,1
-0.14399,-0.02689,1
-0.13977,-0.02962,1
-0.13552,-0.03232,1
-0.13096,-0.03445,1
-0.12640,-0.03659,1
-0.12184,-0.03872,1
-0.11729,-0.04085,1
-0.11248,-0.04222,1
-0.10754,-0.04318,1
-0.10260,-0.04414,1
-0.09767,-0.04483,1
-0.09287,-0.04333,1
-0.08806,-0.04183,1
-0.08326,-0.04033,1
-0.07846,-0.03883,1
-0.07365,-0.03733,1
-0.06885,-0.03583,1
-0.06404,-0.03433,1
-0.06361,-0.03420,1
-0.06841,-0.03570,1
-0.07322,-0.03720,1
-0.07802,-0.03870,1
-0.08283,-0.04019,1
-0.08763,-0.04169,1
-0.09244,-0.04319,1
-0.09724,-0.04469,1
-0.10218,-0.04441,1
-0.10716,-0.04368,1
-0.11205,-0.04262,1
-0.11672,-0.04073,1
-0.12138,-0.03884,1
-0.12604,-0.03695,1
-0.13058,-0.03480,1
-0.13496,-0.03231,1
-0.13933,-0.02982,1
-0.14371,-0.02733,1
-0.14780,-0.02440,1
-0.15187,-0.02145,1
-0.15595,-0.01850,1
-0.16003,-0.01555,1
-0.16411,-0.01261,1
-0.16819,-0.00966,1
-0.17227,-0.00671,1
-0.17634,-0.00376,1
-0.18042,-0.00081,1
-0.18175,0.00235,1
-0.17680,0.00144,1
-0.17185,0.00054,1
-0.16690,-0.00037,1
-0.16194,-0.00127,1
-0.15761,-0.00370,1
-0.15340,-0.00647,1
-0.14920,-0.00923,1
-0.14499,-0.01200,1
-0.14069,-0.01460,1
-0.13617,-0.01681,1
-0.13165,-0.01902,1
-0.13332,-0.01793,1
-0.13767,-0.01540,1
-0.14202,-0.01288,1
-0.14637,-0.01035,1
-0.15073,-0.00782,1
-0.15508,-0.00529,1
-0.15943,-0.00277,1
-0.16395,-0.00072,1
-0.16893,0.00000,1
-0.17391,0.00073,1
-0.17889,0.00146,1
-0.18375,0.00275,1
-0.18862,0.00405,1
-0.19348,0.00534,1
-0.19834,0.00664,1
-0.20321,0.00793,1
-0.20807,0.00923,1
-0.21293,0.01052,1
-0.21788,0.01132,1
-0.22290,0.01175,1
-0.22791,0.01217,1
-0.23293,0.01259,1
-0.23794,0.01301,1
-0.24296,0.01343,1
-0.24296,0.01343,0
0.07499,0.10290,0
0.07499,0.10290,1
0.07958,0.10073,1
0.08417,0.09857,1
0.08865,0.09625,1
0.09213,0.09255,1
0.08787,0.09220,1
0.08280,0.09220,1
0.07878,0.08927,1
0.07520,0.09089,1
0.07175,0.09462,1
0.06743,0.09721,1
0.06294,0.09944,1
0.05878,0.09699,1
0.05939,0.09457,1
0.06437,0.09354,1
0.06873,0.09097,1
0.07307,0.08834,1
0.06898,0.09098,1
0.06454,0.09333,1
0.05963,0.09463,1
0.05870,0.09693,1
0.06296,0.09915,1
0.06748,0.09720,1
0.07168,0.09441,1
0.07513,0.09069,1
0.07868,0.08899,1
0.08253,0.09222,1
0.08760,0.09260,1
0.09266,0.09298,1
0.08870,0.09597,1
0.08462,0.09899,1
0.07993,0.10094,1
0.07525,0.10290,1
0.07525,0.10290,0
0.13758,-0.05177,0
0.13758,-0.05177,1
0.13699,-0.05674,1
0.13471,-0.06102,1
0.13167,-0.06499,1
0.13080,-0.06970,1
0.13080,-0.07470,1
0.13080,-0.07340,1
0.13080,-0.06840,1
0.13265,-0.06404,1
0.13574,-0.06010,1
0.13708,-0.05542,1
0.13904,-0.05266,1
0.14363,-0.05463,1
0.14732,-0.05748,1
0.14915,-0.06214,1
0.14988,-0.06695,1
0.14941,-0.07193,1
0.14894,-0.07691,1
0.14847,-0.08189,1
0.14800,-0.08687,1
0.14753,-0.09185,1
0.15161,-0.09436,1
0.15133,-0.09870,1
0.14994,-0.10350,1
0.14855,-0.10831,1
0.14716,-0.11311,1
0.14503,-0.11743,1
0.14118,-0.12063,1
0.14258,-0.11958,1
0.14630,-0.11634,1
0.14767,-0.11153,1
0.14905,-0.10672,1
0.15042,-0.10191,1
0.15180,-0.09711,1
0.15019,-0.09350,1
0.14773,-0.09007,1
0.14834,-0.08510,1
0.14895,-0.08014,1
0.14957,-0.07517,1
0.15006,-0.07021,1
0.14971,-0.06522,1
0.14937,-0.06023,1
0.14664,-0.05615,1
0.14249,-0.05363,1
0.13785,-0.05177,1
0.13785,-0.05177,0
0.09324,0.03221,0
0.09324,0.03221,1
0.09056,0.02789,1
0.08788,0.02358,1
0.08339,0.02205,1
0.07836,0.02138,1
0.07332,0.02070,1
0.07331,0.01958,1
0.07829,0.02060,1
0.08071,0.01990,1
0.08411,0.02234,1
0.08892,0.02133,1
0.09311,0.02127,1
0.09557,0.02450,1
0.09066,0.02318,1
0.09294,0.02366,1
0.09482,0.02309,1
0.09110,0.02023,1
0.08691,0.02245,1
0.09109,0.02511,1
0.09610,0.02595,1
0.09108,0.02532,1
0.09146,0.02866,1
0.09429,0.03130,1
0.09351,0.03195,1
0.09351,0.03195,0
0.07733,0.05516,0
0.07733,0.05516,1
0.07733,0.05010,1
0.07733,0.04504,1
0.07733,0.03998,1
0.07739,0.04150,1
0.07747,0.04657,1
0.07755,0.05163,1
0.07875,0.05296,1
0.08162,0.04879,1
0.08449,0.04461,1
0.08782,0.04089,1
0.09185,0.03782,1
0.09588,0.03475,1
0.09716,0.03032,1
0.09313,0.03020,1
0.09209,0.02826,1
0.09532,0.02993,1
0.09690,0.02581,1
0.09668,0.02078,1
0.09524,0.01593,1
0.09301,0.01142,1
0.09044,0.00705,1
0.08687,0.00360,1
0.08440,0.00174,1
0.08856,0.00463,1
0.09152,0.00863,1
0.09409,0.01299,1
0.09581,0.01771,1
0.09692,0.02262,1
0.09703,0.02768,1
0.09714,0.03275,1
0.09399,0.03627,1
0.09001,0.03939,1
0.08608,0.04257,1
0.08325,0.04677,1
0.08042,0.05097,1
0.07760,0.05516,1
0.07760,0.05516,0
0.00430,0.10159,0
0.00430,0.10159,1
0.00453,0.09666,1
0.00799,0.09303,1
0.01145,0.08940,1
0.01477,0.08570,1
0.01569,0.08081,1
0.01784,0.07705,1
0.01555,0.07258,1
0.01327,0.06812,1
0.01098,0.06365,1
0.00870,0.05918,1
0.00550,0.05630,1
0.00049,0.05659,1
-0.00451,0.05688,1
-0.00952,0.05717,1
-0.01453,0.05745,1
-0.01293,0.05478,1
-0.00813,0.05332,1
-0.00333,0.05187,1
-0.00749,0.05307,1
-0.01231,0.05447,1
-0.01491,0.05760,1
-0.01010,0.05794,1
-0.00510,0.05745,1
-0.00011,0.05695,1
0.00488,0.05646,1
0.00859,0.05837,1
0.01095,0.06280,1
0.01331,0.06722,1
0.01567,0.07165,1
0.01803,0.07608,1
0.01929,0.07902,1
0.01587,0.08121,1
0.01476,0.08610,1
0.01115,0.08956,1
0.00749,0.09299,1
0.00470,0.09710,1
0.00456,0.10159,1
0.00456,0.10159,0
0.09924,0.00274,0
0.09924,0.00274,1
0.09768,-0.00207,1
0.09612,-0.00688,1
0.09277,-0.01054,1
0.08905,-0.01396,1
0.08524,-0.01727,1
0.08096,-0.01996,1
0.07668,-0.02265,1
0.07240,-0.02534,1
0.06797,-0.02624,1
0.06331,-0.02429,1
0.05864,-0.02234,1
0.05398,-0.02039,1
0.05045,-0.01703,1
0.04756,-0.01293,1
0.04675,-0.01285,1
0.04995,-0.01665,1
0.05139,-0.02150,1
0.05283,-0.02634,1
0.05427,-0.03119,1
0.05634,-0.03547,1
0.06100,-0.03743,1
0.06566,-0.03940,1
0.06404,-0.03865,1
0.05942,-0.03659,1
0.05520,-0.03417,1
0.05353,-0.02940,1
0.05186,-0.02463,1
0.05019,-0.01986,1
0.05389,-0.02097,1
0.05849,-0.02306,1
0.06309,-0.02516,1
0.06769,-0.02726,1
0.07240,-0.02562,1
0.07665,-0.02288,1
0.08090,-0.02014,1
0.08515,-0.01740,1
0.08911,-0.01429,1
0.09279,-0.01083,1
0.09612,-0.00714,1
0.09768,-0.00233,1
0.09924,0.00248,1
0.09924,0.00248,0
0.11281,0.06534,0
0.11281,0.06534,1
0.11577,0.06110,1
0.11693,0.05617,1
0.11931,0.05205,1
0.12228,0.05286,1
0.12405,0.05772,1
0.12622,0.06171,1
0.12613,0.05908,1
0.12786,0.05583,1
0.13216,0.05296,1
0.12834,0.05565,1
0.12668,0.05838,1
0.12623,0.06175,1
0.12404,0.05789,1
0.12247,0.05296,1
0.11964,0.05202,1
0.11693,0.05599,1
0.11607,0.06106,1
0.11281,0.06508,1
0.11281,0.06508,0
0.18636,0.09272,0
0.18636,0.09272,1
0.18193,0.09039,1
0.17751,0.08806,1
0.17308,0.08572,1
0.16866,0.08339,1
0.16424,0.08106,1
0.15981,0.07872,1
0.15525,0.07670,1
0.15055,0.07497,1
0.14586,0.07324,1
0.14117,0.07152,1
0.13647,0.06979,1
0.13239,0.06954,1
0.12968,0.07353,1
0.12533,0.07599,1
0.12377,0.07201,1
0.12341,0.07029,1
0.12474,0.07511,1
0.12823,0.07423,1
0.13171,0.07090,1
0.13482,0.06893,1
0.13951,0.07069,1
0.14419,0.07244,1
0.14888,0.07420,1
0.15356,0.07596,1
0.15823,0.07775,1
0.16264,0.08010,1
0.16706,0.08245,1
0.17147,0.08480,1
0.17589,0.08715,1
0.18030,0.08950,1
0.18472,0.09185,1
0.18705,0.08992,1
0.18403,0.08593,1
0.18070,0.08222,1
0.17703,0.07882,1
0.17308,0.07581,1
0.16871,0.07338,1
0.16663,0.07227,1
0.17093,0.07483,1
0.17523,0.07739,1
0.17913,0.08043,1
0.18247,0.08416,1
0.18581,0.08788,1
0.18662,0.09246,1
0.18662,0.09246,0
0.07786,0.01395,0
0.07786,0.01395,1
0.07406,0.01052,1
0.06972,0.01002,1
0.06514,0.01108,1
0.06294,0.01017,1
0.06551,0.01022,1
0.06361,0.00895,1
0.06794,0.00998,1
0.07271,0.00828,1
0.07659,0.01163,1
0.07629,0.01137,1
0.07237,0.00832,1
0.06762,0.01022,1
0.06948,0.00984,1
0.07397,0.01036,1
0.07786,0.01369,1
0.07786,0.01369,0
0.03717,0.03430,0
0.03717,0.03430,1
0.03894,0.02958,1
0.04071,0.02486,1
0.04057,0.02294,1
0.03682,0.02631,1
0.03230,0.02443,1
0.03392,0.01975,1
0.03234,0.02381,1
0.03640,0.02619,1
0.03985,0.02252,1
0.04305,0.02190,1
0.03966,0.02556,1
0.03828,0.03041,1
0.03758,0.03340,1
0.03965,0.02880,1
0.04237,0.02466,1
0.04627,0.02241,1
0.05110,0.02383,1
0.05543,0.02509,1
0.05061,0.02365,1
0.04578,0.02220,1
0.04208,0.02521,1
0.03949,0.02944,1
0.03743,0.03404,1
0.03743,0.03404,0
-0.18558,0.03899,0
-0.18558,0.03899,1
-0.18174,0.03578,1
-0.17790,0.03256,1
-0.17406,0.02935,1
-0.17022,0.02613,1
-0.16638,0.02292,1
-0.16254,0.01970,1
-0.15870,0.01649,1
-0.15486,0.01327,1
-0.15102,0.01006,1
-0.14718,0.00684,1
-0.14334,0.00363,1
-0.13951,0.00041,1
-0.13567,-0.00280,1
-0.13173,-0.00588,1
-0.12742,-0.00844,1
-0.12312,-0.01100,1
-0.11881,-0.01356,1
-0.11450,-0.01609,1
-0.10975,-0.01769,1
-0.10501,-0.01930,1
-0.10027,-0.02090,1
-0.09541,-0.02197,1
-0.09042,-0.02239,1
-0.08543,-0.02281,1
-0.08044,-0.02323,1
-0.07546,-0.02352,1
-0.07051,-0.02275,1
-0.06556,-0.02198,1
-0.06061,-0.02121,1
-0.05566,-0.02044,1
-0.05081,-0.01931,1
-0.04611,-0.01757,1
-0.04142,-0.01583,1
-0.03684,-0.01383,1
-0.03245,-0.01141,1
-0.02807,-0.00899,1
-0.02369,-0.00657,1
-0.02001,-0.00342,1
-0.01745,0.00088,1
-0.01723,0.00136,1
-0.01988,-0.00289,1
-0.02337,-0.00625,1
-0.02776,-0.00868,1
-0.03214,-0.01110,1
-0.03652,-0.01352,1
-0.04106,-0.01561,1
-0.04574,-0.01738,1
-0.05043,-0.01915,1
-0.05526,-0.02037,1
-0.06021,-0.02114,1
-0.06515,-0.02191,1
-0.07010,-0.02268,1
-0.07505,-0.02345,1
-0.08003,-0.02327,1
-0.08502,-0.02285,1
-0.09001,-0.02243,1
-0.09500,-0.02200,1
-0.09988,-0.02103,1
-0.10462,-0.01943,1
-0.10936,-0.01782,1
-0.11408,-0.01616,1
-0.11839,-0.01361,1
-0.12270,-0.01106,1
-0.12701,-0.00851,1
-0.13132,-0.00597,1
-0.13528,-0.00292,1
-0.13913,0.00028,1
-0.14298,0.00349,1
-0.14683,0.00669,1
-0.15068,0.00990,1
-0.15453,0.01310,1
-0.15838,0.01630,1
-0.16222,0.01951,1
-0.16607,0.02271,1
-0.16992,0.02592,1
-0.17377,0.02912,1
-0.17762,0.03232,1
-0.18147,0.03553,1
-0.18532,0.03873,1
-0.18532,0.03873,0
0.16523,0.07107,0
0.16523,0.07107,1
0.16436,0.06734,1
0.15928,0.06614,1
0.15704,0.06414,1
0.15401,0.06140,1
0.14883,0.06076,1
0.14364,0.06013,1
0.14460,0.05616,1
0.13981,0.05682,1
0.13730,0.05746,1
0.14237,0.05623,1
0.14555,0.05844,1
0.14687,0.06047,1
0.15206,0.06111,1
0.15667,0.06230,1
0.15917,0.06594,1
0.16405,0.06779,1
0.16549,0.07107,1
0.16549,0.07107,0
0.06351,0.09142,0
0.06351,0.09142,1
0.06632,0.08710,1
0.06443,0.08447,1
0.05952,0.08292,1
0.05460,0.08137,1
0.04995,0.07924,1
0.04548,0.07668,1
0.04111,0.07398,1
0.03796,0.07006,1
0.03675,0.06505,1
0.03671,0.06489,1
0.03792,0.06989,1
0.04115,0.07369,1
0.04536,0.07660,1
0.04988,0.07908,1
0.05449,0.08133,1
0.05943,0.08279,1
0.06437,0.08425,1
0.06643,0.08686,1
0.06384,0.09131,1
0.06732,0.08787,1
0.07059,0.08796,1
0.07047,0.08811,1
0.06750,0.08786,1
0.06377,0.09142,1
0.06377,0.09142,0
-0.13054,-0.06168,0
-0.13054,-0.06168,1
-0.13522,-0.06356,1
-0.13989,-0.06544,1
-0.14457,-0.06731,1
-0.14924,-0.06919,1
-0.15392,-0.07107,1
-0.15860,-0.07294,1
-0.16327,-0.07482,1
-0.16795,-0.07670,1
-0.17271,-0.07833,1
-0.17750,-0.07991,1
-0.18228,-0.08148,1
-0.18707,-0.08305,1
-0.19185,-0.08463,1
-0.19664,-0.08620,1
-0.20143,-0.08778,1
-0.20621,-0.08935,1
-0.21088,-0.09123,1
-0.21549,-0.09326,1
-0.22010,-0.09530,1
-0.22471,-0.09733,1
-0.22932,-0.09936,1
-0.22614,-0.09642,1
-0.22236,-0.09310,1
-0.21857,-0.08978,1
-0.21478,-0.08646,1
-0.21026,-0.08423,1
-0.20574,-0.08200,1
-0.20123,-0.07977,1
-0.19671,-0.07754,1
-0.19202,-0.07575,1
-0.18719,-0.07430,1
-0.18237,-0.07285,1
-0.17754,-0.07140,1
-0.17268,-0.07012,1
-0.16770,-0.06936,1
-0.16272,-0.06860,1
-0.15916,-0.06807,1
-0.16412,-0.06897,1
-0.16907,-0.06986,1
-0.17403,-0.07076,1
-0.17899,-0.07166,1
-0.18379,-0.07315,1
-0.18854,-0.07481,1
-0.19330,-0.07648,1
-0.19806,-0.07814,1
-0.20267,-0.08013,1
-0.20705,-0.08261,1
-0.21143,-0.08510,1
-0.21581,-0.08759,1
-0.22019,-0.09007,1
-0.22400,-0.09337,1
-0.22780,-0.09668,1
-0.22906,-0.09936,1
-0.22445,-0.09732,1
-0.21984,-0.09528,1
-0.21523,-0.09325,1
-0.21063,-0.09121,1
-0.20598,-0.08927,1
-0.20120,-0.08767,1
-0.19642,-0.08608,1
-0.19164,-0.08449,1
-0.18687,-0.08289,1
-0.18209,-0.08130,1
-0.17731,-0.07971,1
-0.17253,-0.07811,1
-0.16775,-0.07652,1
-0.16297,-0.07492,1
-0.15830,-0.07303,1
-0.15363,-0.07114,1
-0.14896,-0.06925,1
-0.14429,-0.06736,1
-0.13962,-0.06547,1
-0.13495,-0.06358,1
-0.13028,-0.06168,1
-0.13028,-0.06168,0
-0.23983,-0.02204,0
-0.23983,-0.02204,1
-0.24486,-0.02256,1
-0.24989,-0.02307,1
-0.24506,-0.02290,1
-0.24001,-0.02270,1
-0.23495,-0.02251,1
-0.22990,-0.02232,1
-0.22517,-0.02398,1
-0.22047,-0.02584,1
-0.21576,-0.02771,1
-0.21126,-0.02998,1
-0.20684,-0.03244,1
-0.20242,-0.03490,1
-0.19800,-0.03736,1
-0.19359,-0.03982,1
-0.18939,-0.04264,1
-0.18519,-0.04545,1
-0.18099,-0.04827,1
-0.17679,-0.05108,1
-0.17259,-0.05390,1
-0.16839,-0.05671,1
-0.16388,-0.05899,1
-0.15930,-0.06113,1
-0.15473,-0.06328,1
-0.15015,-0.06543,1
-0.14554,-0.06681,1
-0.14083,-0.06497,1
-0.13612,-0.06314,1
-0.13141,-0.06131,1
-0.12670,-0.05947,1
-0.12198,-0.05764,1
-0.11727,-0.05581,1
-0.11256,-0.05397,1
-0.10785,-0.05214,1
-0.10313,-0.05030,1
-0.09842,-0.04847,1
-0.09371,-0.04664,1
-0.09801,-0.04831,1
-0.10273,-0.05015,1
-0.10744,-0.05198,1
-0.11215,-0.05381,1
-0.11686,-0.05565,1
-0.12157,-0.05748,1
-0.12629,-0.05931,1
-0.13100,-0.06115,1
-0.13571,-0.06298,1
-0.14042,-0.06482,1
-0.14514,-0.06665,1
-0.14974,-0.06560,1
-0.15431,-0.06343,1
-0.15888,-0.06126,1
-0.16345,-0.05909,1
-0.16796,-0.05682,1
-0.17216,-0.05401,1
-0.17636,-0.05119,1
-0.18056,-0.04838,1
-0.18476,-0.04557,1
-0.18896,-0.04275,1
-0.19316,-0.03994,1
-0.19756,-0.03745,1
-0.20198,-0.03499,1
-0.20639,-0.03252,1
-0.21081,-0.03006,1
-0.21534,-0.02783,1
-0.22004,-0.02598,1
-0.22475,-0.02413,1
-0.22946,-0.02230,1
-0.23451,-0.02217,1
-0.23957,-0.02204,1
-0.23957,-0.02204,0
-0.00483,-0.09142,0
-0.00483,-0.09142,1
-0.00241,-0.09441,1
0.00257,-0.09561,1
0.00754,-0.09681,1
0.01161,-0.09967,1
0.01529,-0.10322,1
0.01260,-0.10613,1
0.00829,-0.10889,1
0.00398,-0.11164,1
-0.00033,-0.11440,1
-0.00449,-0.11737,1
-0.00844,-0.12063,1
-0.01239,-0.12388,1
-0.01634,-0.12713,1
-0.02029,-0.13038,1
-0.02424,-0.13363,1
-0.02819,-0.13689,1
-0.03214,-0.14014,1
-0.03609,-0.14339,1
-0.03324,-0.14106,1
-0.02927,-0.13782,1
-0.02531,-0.13458,1
-0.02135,-0.13135,1
-0.01738,-0.12811,1
-0.01342,-0.12487,1
-0.00946,-0.12164,1
-0.00549,-0.11840,1
-0.00144,-0.11528,1
0.00289,-0.11256,1
0.00722,-0.10984,1
0.01156,-0.10711,1
0.01569,-0.10436,1
0.01229,-0.10055,1
0.00870,-0.09702,1
0.00373,-0.09583,1
-0.00125,-0.09463,1
-0.00467,-0.09234,1
-0.00047,-0.09233,1
0.00043,-0.09253,1
-0.00456,-0.09142,1
-0.00456,-0.09142,0
-0.01630,-0.00978,0
-0.01630,-0.00978,1
-0.02103,-0.01173,1
-0.02577,-0.01367,1
-0.03050,-0.01561,1
-0.03523,-0.01756,1
-0.03997,-0.01950,1
-0.04470,-0.02145,1
-0.04943,-0.02339,1
-0.04922,-0.02694,1
-0.04450,-0.02615,1
-0.04179,-0.02474,1
-0.04660,-0.02649,1
-0.05092,-0.02602,1
-0.04763,-0.02280,1
-0.04291,-0.02083,1
-0.03818,-0.01887,1
-0.03346,-0.01691,1
-0.02873,-0.01495,1
-0.02401,-0.01298,1
-0.01928,-0.01102,1
-0.01597,-0.01149,1
-0.01997,-0.01468,1
-0.02397,-0.01786,1
-0.02653,-0.01991,1
-0.02249,-0.01677,1
-0.01845,-0.01362,1
-0.01604,-0.01004,1
-0.01604,-0.01004,0
-0.24296,0.04212,0
-0.24296,0.04212,1
-0.24776,0.04070,1
-0.24737,0.04058,1
-0.24246,0.04160,1
-0.24538,0.03758,1
-0.24580,0.03474,1
-0.24079,0.03449,1
-0.23578,0.03425,1
-0.23077,0.03400,1
-0.22577,0.03375,1
-0.22127,0.03334,1
-0.22478,0.03016,1
-0.22334,0.02672,1
-0.22817,0.02539,1
-0.23301,0.02405,1
-0.23784,0.02272,1
-0.24267,0.02138,1
-0.24750,0.02005,1
-0.24714,0.02013,1
-0.24229,0.02142,1
-0.23745,0.02271,1
-0.23261,0.02400,1
-0.22776,0.02529,1
-0.22292,0.02658,1
-0.22493,0.03034,1
-0.22091,0.03324,1
-0.22506,0.03370,1
-0.23007,0.03390,1
-0.23508,0.03410,1
-0.24009,0.03430,1
-0.24510,0.03450,1
-0.24500,0.03767,1
-0.24270,0.04212,1
-0.24270,0.04212,0
-0.24609,0.05256,0
-0.24609,0.05256,1
-0.24594,0.05202,1
-0.24117,0.05139,1
-0.23630,0.04993,1
-0.23143,0.04847,1
-0.22677,0.04648,1
-0.22227,0.04411,1
-0.21777,0.04175,1
-0.21327,0.03938,1
-0.20876,0.03701,1
-0.20426,0.03465,1
-0.20009,0.03175,1
-0.19592,0.02882,1
-0.19176,0.02590,1
-0.18771,0.02284,1
-0.18383,0.01955,1
-0.17996,0.01625,1
-0.17608,0.01296,1
-0.17220,0.00967,1
-0.16832,0.00638,1
-0.16445,0.00309,1
-0.16049,-0.00010,1
-0.15630,-0.00298,1
-0.15211,-0.00587,1
-0.14792,-0.00875,1
-0.14373,-0.01163,1
-0.14344,-0.01181,1
-0.14762,-0.00890,1
-0.15179,-0.00600,1
-0.15596,-0.00309,1
-0.16013,-0.00018,1
-0.16416,0.00292,1
-0.16813,0.00610,1
-0.17210,0.00928,1
-0.17607,0.01246,1
-0.18005,0.01563,1
-0.18402,0.01881,1
-0.18799,0.02199,1
-0.19196,0.02516,1
-0.19593,0.02834,1
-0.19990,0.03152,1
-0.20398,0.03454,1
-0.20845,0.03696,1
-0.21293,0.03937,1
-0.21740,0.04179,1
-0.22188,0.04421,1
-0.22640,0.04650,1
-0.23126,0.04802,1
-0.23612,0.04953,1
-0.24097,0.05104,1
-0.24583,0.05256,1
-0.24583,0.05256,0
0.13445,0.05882,0
0.13445,0.05882,1
0.13638,0.05401,1
0.13785,0.04908,1
0.13857,0.04395,1
0.13928,0.03882,1
0.13999,0.03369,1
0.14219,0.02976,1
0.14710,0.02843,1
0.15222,0.02919,1
0.15695,0.02748,1
0.16158,0.02517,1
0.16581,0.02710,1
0.17098,0.02676,1
0.17615,0.02642,1
0.17895,0.02776,1
0.17410,0.02959,1
0.16926,0.03142,1
0.16441,0.03325,1
0.15957,0.03508,1
0.15483,0.03713,1
0.15036,0.03976,1
0.14590,0.04239,1
0.14159,0.04523,1
0.13776,0.04865,1
0.13624,0.05360,1
0.13472,0.05856,1
0.13472,0.05856,0
0.07055,0.11098,0
0.07055,0.11098,1
0.06559,0.11005,1
0.06062,0.10912,1
0.05566,0.10819,1
0.05069,0.10726,1
0.04615,0.10515,1
0.04171,0.10273,1
0.03810,0.10077,1
0.04254,0.10319,1
0.04698,0.10560,1
0.05162,0.10670,1
0.05640,0.10678,1
0.05634,0.10692,1
0.05612,0.10800,1
0.06107,0.10902,1
0.06602,0.11004,1
0.07097,0.11096,1
0.07602,0.11075,1
0.08107,0.11054,1
0.08597,0.10954,1
0.09079,0.10802,1
0.09561,0.10650,1
0.09546,0.10655,1
0.09064,0.10807,1
0.08582,0.10959,1
0.08091,0.11055,1
0.07586,0.11077,1
0.07081,0.11098,1
0.07081,0.11098,0
0.01135,-0.08594,0
0.01135,-0.08594,1
0.00658,-0.08753,1
0.00696,-0.09133,1
0.01038,-0.09501,1
0.00987,-0.09596,1
0.00523,-0.09404,1
0.00868,-0.09501,1
0.01291,-0.09618,1
0.00891,-0.09314,1
0.00576,-0.08977,1
0.00906,-0.08723,1
0.01400,-0.08632,1
0.01876,-0.08707,1
0.02123,-0.08804,1
0.01662,-0.08617,1
0.01161,-0.08594,1
0.01161,-0.08594,0
-0.17123,-0.08020,0
-0.17123,-0.08020,1
-0.17591,-0.08207,1
-0.18058,-0.08394,1
-0.18526,-0.08580,1
-0.18993,-0.08767,1
-0.19461,-0.08954,1
-0.19929,-0.09141,1
-0.20396,-0.09327,1
-0.20864,-0.09514,1
-0.21331,-0.09701,1
-0.21799,-0.09887,1
-0.22266,-0.10074,1
-0.22734,-0.10261,1
-0.23202,-0.10448,1
-0.23669,-0.10634,1
-0.24137,-0.10821,1
-0.24604,-0.11008,1
-0.24907,-0.11142,1
-0.24699,-0.10952,1
-0.24228,-0.10774,1
-0.23757,-0.10595,1
-0.23287,-0.10416,1
-0.22816,-0.10237,1
-0.22345,-0.10059,1
-0.21874,-0.09880,1
-0.21404,-0.09701,1
-0.20933,-0.09523,1
-0.20462,-0.09344,1
-0.19992,-0.09165,1
-0.19521,-0.08987,1
-0.19050,-0.08808,1
-0.18580,-0.08629,1
-0.18109,-0.08450,1
-0.17638,-0.08272,1
-0.17167,-0.08093,1
-0.17346,-0.08266,1
-0.17752,-0.08563,1
-0.18159,-0.08860,1
-0.18565,-0.09157,1
-0.18972,-0.09454,1
-0.19379,-0.09750,1
-0.19785,-0.10047,1
-0.20192,-0.10344,1
-0.20554,-0.10690,1
-0.20894,-0.11062,1
-0.21233,-0.11434,1
-0.21573,-0.11806,1
-0.21912,-0.12178,1
-0.22252,-0.12549,1
-0.22581,-0.12929,1
-0.22871,-0.13341,1
-0.23161,-0.13752,1
-0.23451,-0.14164,1
-0.23543,-0.14300,1
-0.23245,-0.13894,1
-0.22946,-0.13489,1
-0.22648,-0.13083,1
