u,v,pen
0.03482,-0.03701,1
0.03429,-0.04122,1
0.03064,-0.04367,1
0.03119,-0.04410,1
0.03499,-0.04184,1
0.03855,-0.04446,1
0.03552,-0.04118,1
0.03498,-0.03701,1
0.03498,-0.03701,0
-0.14390,-0.01322,0
-0.14390,-0.01322,1
-0.14890,-0.01374,1
-0.14608,-0.01370,1
-0.14106,-0.01351,1
-0.13615,-0.01397,1
-0.13147,-0.01582,1
-0.12692,-0.01792,1
-0.12256,-0.02042,1
-0.11819,-0.02292,1
-0.11383,-0.02542,1
-0.10947,-0.02792,1
-0.10511,-0.03042,1
-0.10075,-0.03292,1
-0.09639,-0.03542,1
-0.09202,-0.03792,1
-0.08765,-0.04021,1
-0.08296,-0.03839,1
-0.07828,-0.03656,1
-0.07359,-0.03474,1
-0.06891,-0.03292,1
-0.06422,-0.03109,1
-0.05954,-0.02927,1
-0.05736,-0.02842,1
-0.06204,-0.03025,1
-0.06673,-0.03207,1
-0.07141,-0.03389,1
-0.07610,-0.03571,1
-0.08078,-0.03754,1
-0.08547,-0.03936,1
-0.08999,-0.03908,1
-0.09435,-0.03657,1
-0.09871,-0.03406,1
-0.10306,-0.03155,1
-0.10742,-0.02904,1
-0.11178,-0.02653,1
-0.11613,-0.02402,1
-0.12049,-0.02151,1
-0.12484,-0.01901,1
-0.12928,-0.01667,1
-0.13396,-0.01483,1
-0.13871,-0.01335,1
-0.14374,-0.01322,1
-0.14374,-0.01322,0
0.07786,-0.03998,0
0.07786,-0.03998,1
0.07572,-0.04465,1
0.07521,-0.04934,1
0.07724,-0.05406,1
0.07988,-0.05820,1
0.08449,-0.06045,1
0.08135,-0.05882,1
0.07788,-0.05544,1
0.07580,-0.05074,1
0.07546,-0.04607,1
0.07764,-0.04142,1
0.07809,-0.04420,1
0.07798,-0.04933,1
0.07787,-0.05447,1
0.07790,-0.05041,1
0.07796,-0.04528,1
0.07801,-0.04014,1
0.07801,-0.04014,0
-0.00086,-0.03889,0
-0.00086,-0.03889,1
-0.00306,-0.04303,1
-0.00385,-0.04809,1
-0.00511,-0.05297,1
-0.00805,-0.05716,1
-0.01100,-0.06136,1
-0.01394,-0.06555,1
-0.01688,-0.06975,1
-0.01982,-0.07394,1
-0.02276,-0.07814,1
-0.02691,-0.08094,1
-0.03149,-0.08323,1
-0.03607,-0.08552,1
-0.03585,-0.08545,1
-0.03124,-0.08322,1
-0.02663,-0.08099,1
-0.02263,-0.07804,1
-0.01968,-0.07385,1
-0.01673,-0.06965,1
-0.01379,-0.06546,1
-0.01084,-0.06127,1
-0.00789,-0.05708,1
-0.00495,-0.05289,1
-0.00381,-0.04796,1
-0.00303,-0.04290,1
-0.00070,-0.03889,1
-0.00070,-0.03889,0
-0.07833,-0.03701,0
-0.07833,-0.03701,1
-0.08305,-0.03881,1
-0.08778,-0.04062,1
-0.09250,-0.04242,1
-0.09723,-0.04422,1
-0.10195,-0.04603,1
-0.10667,-0.04783,1
-0.11140,-0.04963,1
-0.11612,-0.05143,1
-0.12085,-0.05324,1
-0.12557,-0.05504,1
-0.13030,-0.05684,1
-0.13502,-0.05865,1
-0.13622,-0.05832,1
-0.13242,-0.05499,1
-0.12857,-0.05173,1
-0.12403,-0.04949,1
-0.11950,-0.04725,1
-0.11480,-0.04545,1
-0.10988,-0.04428,1
-0.10496,-0.04312,1
-0.10004,-0.04195,1
-0.09512,-0.04078,1
-0.09991,-0.04204,1
-0.10480,-0.04333,1
-0.10969,-0.04462,1
-0.11458,-0.04591,1
-0.11947,-0.04720,1
-0.12398,-0.04943,1
-0.12838,-0.05192,1
-0.13265,-0.05458,1
-0.13618,-0.05820,1
-0.13487,-0.05865,1
-0.13014,-0.05684,1
-0.12542,-0.05504,1
-0.12069,-0.05324,1
-0.11597,-0.05143,1
-0.11124,-0.04963,1
-0.10652,-0.04783,1
-0.10179,-0.04603,1
-0.09707,-0.04422,1
-0.09234,-0.04242,1
-0.08762,-0.04062,1
-0.08289,-0.03881,1
-0.07817,-0.03701,1
-0.07817,-0.03701,0
-0.00978,-0.00587,0
-0.00978,-0.00587,1
-0.01465,-0.00787,1
-0.01952,-0.00987,1
-0.02439,-0.01187,1
-0.02926,-0.01387,1
-0.02773,-0.01578,1
-0.02977,-0.01599,1
-0.02684,-0.01296,1
-0.02198,-0.01094,1
-0.01712,-0.00892,1
-0.01226,-0.00690,1
-0.01163,-0.00767,1
-0.01540,-0.01135,1
-0.01348,-0.00961,1
-0.00962,-0.00603,1
-0.00962,-0.00603,0
0.05736,0.00822,0
0.05736,0.00822,1
0.05460,0.00367,1
0.05030,0.00067,1
0.05383,0.00277,1
0.05695,0.00707,1
0.05624,0.00422,1
0.05356,-0.00021,1
0.05281,-0.00099,1
0.05583,0.00318,1
0.05751,0.00822,1
0.05751,0.00822,0
0.04671,0.00837,0
0.04671,0.00837,1
0.04235,0.00562,1
0.03771,0.00655,1
0.04304,0.00508,1
0.04671,0.00763,1
0.04229,0.00545,1
0.04227,0.00574,1
0.04671,0.00822,1
0.04671,0.00822,0
0.02919,0.01291,0
0.02919,0.01291,1
0.02684,0.00791,1
0.02845,0.01175,1
0.03073,0.01098,1
0.03135,0.01099,1
0.02934,0.01275,1
0.02934,0.01275,0
0.00822,0.03670,0
0.00822,0.03670,1
0.00667,0.03176,1
0.00590,0.03070,1
0.00611,0.03510,1
0.00436,0.03036,1
0.00360,0.02524,1
0.00358,0.02511,1
0.00435,0.03023,1
0.00610,0.03495,1
0.00590,0.03054,1
0.00667,0.03160,1
0.00822,0.03654,1
0.00822,0.03654,0
-0.10274,-0.04812,0
-0.10274,-0.04812,1
-0.10749,-0.04992,1
-0.11224,-0.05172,1
-0.11700,-0.05351,1
-0.12175,-0.05531,1
-0.12650,-0.05710,1
-0.13125,-0.05890,1
-0.13601,-0.06070,1
-0.14076,-0.06249,1
-0.14551,-0.06429,1
-0.14957,-0.06702,1
-0.14554,-0.06564,1
-0.14082,-0.06375,1
-0.13611,-0.06186,1
-0.13139,-0.05997,1
-0.12668,-0.05807,1
-0.12196,-0.05618,1
-0.11725,-0.05429,1
-0.11253,-0.05240,1
-0.10782,-0.05051,1
-0.10310,-0.04861,1
-0.10565,-0.05075,1
-0.10975,-0.05374,1
-0.11385,-0.05674,1
-0.11796,-0.05973,1
-0.12205,-0.06275,1
-0.12529,-0.06666,1
-0.12854,-0.07057,1
-0.13178,-0.07447,1
-0.13503,-0.07838,1
-0.13827,-0.08229,1
-0.14152,-0.08620,1
-0.13895,-0.08313,1
-0.13570,-0.07923,1
-0.13244,-0.07533,1
-0.12919,-0.07143,1
-0.12593,-0.06753,1
-0.12268,-0.06363,1
-0.11876,-0.06042,1
-0.11472,-0.05734,1
-0.11067,-0.05427,1
-0.10663,-0.05120,1
-0.10258,-0.04812,1
-0.10258,-0.04812,0
-0.11041,0.02167,0
-0.11041,0.02167,1
-0.10655,0.01845,1
-0.10269,0.01523,1
-0.09884,0.01200,1
-0.09498,0.00878,1
-0.09112,0.00555,1
-0.08726,0.00233,1
-0.08341,-0.00090,1
-0.07949,-0.00403,1
-0.07501,-0.00630,1
-0.07052,-0.00858,1
-0.06604,-0.01085,1
-0.06155,-0.01312,1
-0.05707,-0.01539,1
-0.05603,-0.01647,1
-0.06097,-0.01549,1
-0.06590,-0.01452,1
-0.07083,-0.01355,1
-0.07576,-0.01257,1
-0.07376,-0.01294,1
-0.06882,-0.01387,1
-0.06388,-0.01480,1
-0.05894,-0.01573,1
-0.05400,-0.01666,1
-0.05700,-0.01535,1
-0.06171,-0.01357,1
-0.06641,-0.01179,1
-0.07074,-0.00925,1
-0.07505,-0.00666,1
-0.07935,-0.00406,1
-0.08325,-0.00090,1
-0.08711,0.00233,1
-0.09096,0.00555,1
-0.09482,0.00878,1
-0.09868,0.01200,1
-0.10254,0.01523,1
-0.10639,0.01845,1
-0.11025,0.02167,1
-0.11025,0.02167,0
0.05110,0.02293,0
0.05110,0.02293,1
0.04687,0.02084,1
0.04742,0.02130,1
0.05204,0.02289,1
0.05548,0.02011,1
0.05125,0.02293,1
0.05125,0.02293,0
0.08271,0.02872,0
0.08271,0.02872,1
0.08711,0.02576,1
0.09152,0.02284,1
0.09641,0.02079,1
0.10130,0.01874,1
0.10619,0.01669,1
0.10415,0.01573,1
0.09887,0.01527,1
0.09410,0.01691,1
0.08982,0.01706,1
0.08495,0.01823,1
0.08375,0.02340,1
0.08255,0.02856,1
0.08255,0.02856,0
0.05814,0.04609,0
0.05814,0.04609,1
0.05921,0.04180,1
0.05728,0.04320,1
0.05829,0.04593,1
0.05829,0.04593,0
0.00822,-0.07238,0
0.00822,-0.07238,1
0.00607,-0.07727,1
0.00392,-0.08217,1
0.00244,-0.08554,1
0.00452,-0.08062,1
0.00660,-0.07570,1
0.00728,-0.07771,1
0.00740,-0.07782,1
0.00822,-0.07254,1
0.00822,-0.07254,0
0.09069,-0.07222,0
0.09069,-0.07222,1
0.09317,-0.07651,1
0.09476,-0.08129,1
0.09538,-0.08657,1
0.09471,-0.08120,1
0.09344,-0.07624,1
0.09085,-0.07222,1
0.09085,-0.07222,0
-0.02981,-0.05892,0
-0.02981,-0.05892,1
-0.03443,-0.06099,1
-0.03905,-0.06305,1
-0.04367,-0.06512,1
-0.04830,-0.06719,1
-0.05292,-0.06926,1
-0.05754,-0.07132,1
-0.06201,-0.07369,1
-0.06636,-0.07627,1
-0.07071,-0.07886,1
-0.07506,-0.08145,1
-0.07941,-0.08404,1
-0.08322,-0.08630,1
-0.07886,-0.08373,1
-0.07450,-0.08115,1
-0.07014,-0.07858,1
-0.06579,-0.07600,1
-0.06143,-0.07343,1
-0.05693,-0.07112,1
-0.05232,-0.06904,1
-0.04770,-0.06696,1
-0.04308,-0.06489,1
-0.03847,-0.06281,1
-0.03385,-0.06074,1
-0.03035,-0.05927,1
-0.03459,-0.06202,1
-0.03884,-0.06477,1
-0.04309,-0.06753,1
-0.04734,-0.07028,1
-0.05158,-0.07304,1
-0.05583,-0.07579,1
-0.06008,-0.07854,1
-0.06433,-0.08130,1
-0.06857,-0.08405,1
-0.07225,-0.08644,1
-0.06799,-0.08370,1
-0.06373,-0.08096,1
-0.05947,-0.07823,1
-0.05521,-0.07549,1
-0.05095,-0.07276,1
-0.04669,-0.07002,1
-0.04243,-0.06728,1
-0.03817,-0.06455,1
-0.03391,-0.06181,1
-0.02966,-0.05908,1
-0.02966,-0.05908,0
-0.11150,-0.05344,0
-0.11150,-0.05344,1
-0.11637,-0.05517,1
-0.12123,-0.05689,1
-0.12609,-0.05862,1
-0.13096,-0.06034,1
-0.13582,-0.06206,1
-0.14068,-0.06379,1
-0.14314,-0.06820,1
-0.14538,-0.07284,1
-0.14776,-0.07736,1
-0.14757,-0.07742,1
-0.14527,-0.07282,1
-0.14300,-0.06819,1
-0.14053,-0.06379,1
-0.13566,-0.06206,1
-0.13080,-0.06034,1
-0.12594,-0.05862,1
-0.12107,-0.05689,1
-0.11621,-0.05517,1
-0.11135,-0.05344,1
-0.11135,-0.05344,0
0.10869,-0.04202,0
0.10869,-0.04202,1
0.11169,-0.04610,1
0.11469,-0.05019,1
0.11836,-0.05189,1
0.11741,-0.05201,1
0.11400,-0.04916,1
0.11099,-0.04508,1
0.11003,-0.04302,1
0.11416,-0.04596,1
0.11829,-0.04889,1
0.12124,-0.05099,1
0.11711,-0.04805,1
0.11297,-0.04511,1
0.10884,-0.04218,1
0.10884,-0.04218,0
0.03310,-0.01901,0
0.03310,-0.01901,1
0.03798,-0.02121,1
0.04151,-0.02502,1
0.04318,-0.02969,1
0.04186,-0.03488,1
0.04053,-0.04007,1
0.03921,-0.04526,1
0.04051,-0.04016,1
0.04183,-0.03497,1
0.04315,-0.02978,1
0.04161,-0.02506,1
0.03814,-0.02121,1
0.03326,-0.01901,1
0.03326,-0.01901,0
-0.13607,-0.01385,0
-0.13607,-0.01385,1
-0.13117,-0.01538,1
-0.12627,-0.01691,1
-0.12137,-0.01844,1
-0.11647,-0.01997,1
-0.11157,-0.02150,1
-0.10667,-0.02303,1
-0.10177,-0.02456,1
-0.09686,-0.02609,1
-0.09196,-0.02761,1
-0.08698,-0.02879,1
-0.08191,-0.02959,1
-0.07684,-0.03039,1
-0.07180,-0.03013,1
-0.06679,-0.02901,1
-0.06178,-0.02788,1
-0.06167,-0.02794,1
-0.06664,-0.02923,1
-0.07161,-0.03051,1
-0.07670,-0.03039,1
-0.08182,-0.02994,1
-0.08679,-0.02876,1
-0.09170,-0.02727,1
-0.09661,-0.02578,1
-0.10153,-0.02429,1
-0.10644,-0.02280,1
-0.11135,-0.02131,1
-0.11627,-0.01982,1
-0.12118,-0.01832,1
-0.12609,-0.01683,1
-0.13100,-0.01534,1
-0.13592,-0.01385,1
-0.13592,-0.01385,0
-0.07770,-0.01213,0
-0.07770,-0.01213,1
-0.07326,-0.01477,1
-0.06882,-0.01741,1
-0.06416,-0.01956,1
-0.05919,-0.02096,1
-0.05421,-0.02235,1
-0.04915,-0.02185,1
-0.04407,-0.02091,1
-0.03899,-0.01997,1
-0.03881,-0.02017,1
-0.04379,-0.02157,1
-0.04885,-0.02226,1
-0.05402,-0.02219,1
-0.05897,-0.02120,1
-0.06361,-0.01893,1
-0.06826,-0.01667,1
-0.07290,-0.01440,1
-0.07754,-0.01213,1
-0.07754,-0.01213,0
0.01448,-0.00837,0
0.01448,-0.00837,1
0.01739,-0.01275,1
0.01500,-0.00895,1
0.01835,-0.01104,1
0.02191,-0.01475,1
0.02457,-0.01929,1
0.02490,-0.01983,1
0.02228,-0.01528,1
0.01895,-0.01136,1
0.01463,-0.00837,1
0.01463,-0.00837,0
0.00712,-0.00430,0
0.00712,-0.00430,1
0.00712,-0.00971,1
0.00712,-0.01512,1
0.00522,-0.01557,1
0.00585,-0.01020,1
0.00587,-0.01004,1
0.00523,-0.01541,1
0.00712,-0.01528,1
0.00712,-0.00987,1
0.00712,-0.00446,1
0.00712,-0.00446,0
0.00243,0.00102,0
0.00243,0.00102,1
-0.00124,-0.00258,1
-0.00490,-0.00617,1
-0.00857,-0.00976,1
-0.01223,-0.01336,1
-0.01190,-0.01285,1
-0.00840,-0.00910,1
-0.00490,-0.00534,1
-0.00139,-0.00159,1
0.00317,0.00062,1
-0.00021,-0.00267,1
-0.00394,-0.00620,1
-0.00768,-0.00972,1
-0.01141,-0.01324,1
-0.01153,-0.01354,1
-0.00761,-0.01023,1
-0.00368,-0.00692,1
0.00002,-0.00343,1
0.00258,0.00102,1
0.00258,0.00102,0
0.00227,0.01041,0
0.00227,0.01041,1
-0.00157,0.00702,1
-0.00542,0.00363,1
-0.00926,0.00025,1
-0.01310,-0.00314,1
-0.01712,-0.00624,1
-0.02188,-0.00813,1
-0.02664,-0.01002,1
-0.03140,-0.01191,1
-0.03616,-0.01381,1
-0.04091,-0.01570,1
-0.04169,-0.01645,1
-0.03666,-0.01553,1
-0.03162,-0.01461,1
-0.03525,-0.01520,1
-0.04030,-0.01604,1
-0.04100,-0.01568,1
-0.03624,-0.01381,1
-0.03147,-0.01193,1
-0.02670,-0.01006,1
-0.02194,-0.00819,1
-0.01717,-0.00631,1
-0.01311,-0.00329,1
-0.00926,0.00010,1
-0.00542,0.00348,1
-0.00158,0.00687,1
0.00227,0.01025,1
0.00227,0.01025,0
0.07269,0.01823,0
0.07269,0.01823,1
0.07324,0.01265,1
0.07316,0.01343,1
0.07316,0.01726,1
0.07414,0.01205,1
0.07430,0.01305,1
0.07285,0.01823,1
0.07285,0.01823,0
0.04765,0.02825,0
0.04765,0.02825,1
0.04761,0.02311,1
0.05286,0.02338,1
0.04752,0.02350,1
0.04853,0.02750,1
0.05183,0.02408,1
0.04781,0.02825,1
0.04781,0.02825,0
0.00383,0.02997,0
0.00383,0.02997,1
0.00332,0.02482,1
0.00280,0.01967,1
0.00229,0.01451,1
-0.00112,0.01168,1
-0.00603,0.01004,1
-0.01090,0.01097,1
-0.01570,0.01274,1
-0.01107,0.01042,1
-0.00619,0.01050,1
-0.00119,0.01183,1
0.00242,0.01434,1
0.00289,0.01950,1
0.00336,0.02466,1
0.00383,0.02981,1
0.00383,0.02981,0
-0.00117,0.03075,0
-0.00117,0.03075,1
0.00083,0.02724,1
-0.00185,0.02288,1
-0.00530,0.01929,1
-0.00971,0.01669,1
-0.01389,0.01423,1
-0.00943,0.01676,1
-0.00498,0.01928,1
-0.00176,0.02307,1
0.00087,0.02747,1
-0.00102,0.03075,1
-0.00102,0.03075,0
-0.14765,0.03153,0
-0.14765,0.03153,1
-0.14269,0.03014,1
-0.13773,0.02874,1
-0.13316,0.02636,1
-0.12860,0.02397,1
-0.12404,0.02157,1
-0.11978,0.01870,1
-0.11569,0.01557,1
-0.11159,0.01245,1
-0.10749,0.00932,1
-0.10339,0.00620,1
-0.09930,0.00308,1
-0.09520,-0.00005,1
-0.09110,-0.00317,1
-0.08700,-0.00630,1
-0.08688,-0.00638,1
-0.09097,-0.00324,1
-0.09506,-0.00011,1
-0.09915,0.00303,1
-0.10324,0.00616,1
-0.10733,0.00930,1
-0.11142,0.01244,1
-0.11551,0.01557,1
-0.11959,0.01871,1
-0.12388,0.02153,1
-0.12842,0.02398,1
-0.13295,0.02643,1
-0.13766,0.02847,1
-0.14258,0.03000,1
-0.14750,0.03153,1
-0.14750,0.03153,0
0.08067,0.03529,0
0.08067,0.03529,1
0.08172,0.03034,1
0.08276,0.02539,1
0.08381,0.02044,1
0.08699,0.01756,1
0.09190,0.01635,1
0.09682,0.01513,1
0.10183,0.01574,1
0.10685,0.01639,1
0.10397,0.01823,1
0.09936,0.02032,1
0.09475,0.02241,1
0.09015,0.02450,1
0.08556,0.02663,1
0.08232,0.03030,1
0.08083,0.03513,1
0.08083,0.03513,0
0.06017,0.04609,0
0.06017,0.04609,1
0.06172,0.04379,1
0.06173,0.04396,1
0.06033,0.04609,1
0.06033,0.04609,0
0.02058,0.05829,0
0.02058,0.05829,1
0.01727,0.05446,1
0.01396,0.05062,1
0.01577,0.05036,1
0.01578,0.04786,1
0.01354,0.04331,1
0.01358,0.04340,1
0.01582,0.04795,1
0.01567,0.05032,1
0.01404,0.05068,1
0.01739,0.05449,1
0.02074,0.05829,1
0.02074,0.05829,0
0.04358,0.06268,0
0.04358,0.06268,1
0.04824,0.06044,1
0.05291,0.05821,1
0.05690,0.05931,1
0.06160,0.05936,1
0.06666,0.05831,1
0.06177,0.05932,1
0.05703,0.05942,1
0.05311,0.05816,1
0.04843,0.06034,1
0.04374,0.06252,1
0.04374,0.06252,0
0.04233,0.06659,0
0.04233,0.06659,1
0.03741,0.06566,1
0.03248,0.06474,1
0.02780,0.06315,1
0.02339,0.06075,1
0.02624,0.06230,1
0.03074,0.06441,1
0.03566,0.06534,1
0.04059,0.06626,1
0.04551,0.06598,1
0.05043,0.06505,1
0.05536,0.06411,1
0.05725,0.06375,1
0.05233,0.06470,1
0.04741,0.06564,1
0.04249,0.06659,1
0.04249,0.06659,0
0.05110,0.01025,0
0.05110,0.01025,1
0.05310,0.00799,1
0.05431,0.00805,1
0.05125,0.01009,1
0.05125,0.01009,0
0.07707,0.04343,0
0.07707,0.04343,1
0.07723,0.04327,1
0.07723,0.04327,0
0.04124,0.06706,0
0.04124,0.06706,1
0.03628,0.06604,1
0.03742,0.06597,1
0.04245,0.06650,1
0.04747,0.06702,1
0.05230,0.06561,1
0.05711,0.06406,1
0.06093,0.06287,1
0.05622,0.06469,1
0.05149,0.06645,1
0.04644,0.06675,1
0.04139,0.06706,1
0.04139,0.06706,0
-0.09601,-0.08130,0
-0.09601,-0.08130,1
-0.10096,-0.08292,1
-0.10591,-0.08453,1
-0.11086,-0.08615,1
-0.10781,-0.08518,1
-0.10285,-0.08359,1
-0.09789,-0.08200,1
-0.09809,-0.08296,1
-0.10237,-0.08593,1
-0.10010,-0.08431,1
-0.09585,-0.08130,1
-0.09585,-0.08130,0
-0.14844,-0.07942,0
-0.14844,-0.07942,1
-0.14830,-0.08176,1
-0.14894,-0.08547,1
-0.14828,-0.07942,1
-0.14828,-0.07942,0
0.11322,-0.07097,0
0.11322,-0.07097,1
0.11750,-0.07460,1
0.12177,-0.07823,1
0.12604,-0.08186,1
0.12716,-0.08660,1
0.12617,-0.08185,1
0.12186,-0.07828,1
0.11754,-0.07470,1
0.11322,-0.07113,1
0.11322,-0.07113,0
0.07942,-0.06596,0
0.07942,-0.06596,1
0.08180,-0.06697,1
0.07942,-0.06612,1
0.07942,-0.06612,0
-0.04703,-0.06549,0
-0.04703,-0.06549,1
-0.05186,-0.06691,1
-0.05669,-0.06832,1
-0.06152,-0.06974,1
-0.06635,-0.07115,1
-0.07118,-0.07257,1
-0.07601,-0.07398,1
-0.08040,-0.07630,1
-0.08447,-0.07926,1
-0.08854,-0.08222,1
-0.09262,-0.08518,1
-0.09251,-0.08511,1
-0.08842,-0.08217,1
-0.08433,-0.07923,1
-0.08025,-0.07629,1
-0.07585,-0.07398,1
-0.07102,-0.07257,1
-0.06619,-0.07115,1
-0.06136,-0.06974,1
-0.05653,-0.06832,1
-0.05170,-0.06691,1
-0.04687,-0.06549,1
-0.04687,-0.06549,0
0.07864,-0.06080,0
0.07864,-0.06080,1
0.07932,-0.06490,1
0.08032,-0.06091,1
0.08445,-0.06121,1
0.07879,-0.06080,1
0.07879,-0.06080,0
-0.08599,-0.04139,0
-0.08599,-0.04139,1
-0.09084,-0.04338,1
-0.09569,-0.04536,1
-0.10027,-0.04779,1
-0.10429,-0.05115,1
-0.10831,-0.05451,1
-0.11224,-0.05779,1
-0.10820,-0.05445,1
-0.10416,-0.05112,1
-0.10012,-0.04778,1
-0.09553,-0.04536,1
-0.09068,-0.04338,1
-0.08584,-0.04139,1
-0.08584,-0.04139,0
-0.09491,-0.03998,0
-0.09491,-0.03998,1
-0.09992,-0.04137,1
-0.10492,-0.04275,1
-0.10992,-0.04414,1
-0.11492,-0.04552,1
-0.11992,-0.04691,1
-0.12457,-0.04904,1
-0.12880,-0.05204,1
-0.13304,-0.05503,1
-0.13727,-0.05803,1
-0.14151,-0.06103,1
-0.14574,-0.06403,1
-0.14563,-0.06397,1
-0.14138,-0.06099,1
-0.13713,-0.05801,1
-0.13288,-0.05503,1
-0.12864,-0.05205,1
-0.12439,-0.04907,1
-0.11978,-0.04685,1
-0.11478,-0.04548,1
-0.10977,-0.04410,1
-0.10477,-0.04273,1
-0.09976,-0.04136,1
-0.09476,-0.03998,1
-0.09476,-0.03998,0
0.00039,-0.03920,0
0.00039,-0.03920,1
0.00185,-0.04306,1
0.00713,-0.04584,1
0.00352,-0.04363,1
0.00039,-0.03936,1
0.00039,-0.03936,0
0.02058,-0.03858,0
0.02058,-0.03858,1
0.01991,-0.04438,1
0.02301,-0.04580,1
0.01990,-0.04453,1
0.02058,-0.03873,1
0.02058,-0.03873,0
0.02058,-0.03795,0
0.02058,-0.03795,1
0.02321,-0.04284,1
0.02231,-0.04793,1
0.02327,-0.04289,1
0.02074,-0.03795,1
0.02074,-0.03795,0
0.03592,-0.03764,0
0.03592,-0.03764,1
0.03412,-0.04246,1
0.03037,-0.04364,1
0.03384,-0.04251,1
0.03592,-0.03779,1
0.03592,-0.03779,0
0.12543,-0.03638,0
0.12543,-0.03638,1
0.12003,-0.03840,1
0.11774,-0.03920,1
0.12308,-0.03705,1
0.12870,-0.03715,1
0.12559,-0.03638,1
0.12559,-0.03638,0
0.01870,-0.03138,0
0.01870,-0.03138,1
0.02461,-0.03220,1
0.01886,-0.03138,1
0.01886,-0.03138,0
0.05485,-0.02418,0
0.05485,-0.02418,1
0.05507,-0.02938,1
0.05781,-0.03051,1
0.05512,-0.02954,1
0.05501,-0.02433,1
0.05501,-0.02433,0
0.13169,-0.02387,0
0.13169,-0.02387,1
0.13021,-0.02889,1
0.13009,-0.03403,1
0.13011,-0.03417,1
0.13017,-0.02904,1
0.13169,-0.02402,1
0.13169,-0.02402,0
0.04077,-0.02230,0
0.04077,-0.02230,1
0.04661,-0.02449,1
0.04430,-0.02752,1
0.04061,-0.02246,1
0.04061,-0.02246,0
-0.14233,-0.02042,0
-0.14233,-0.02042,1
-0.14741,-0.02115,1
-0.14749,-0.02138,1
-0.14237,-0.02110,1
-0.13725,-0.02082,1
-0.13215,-0.02076,1
-0.12715,-0.02189,1
-0.12215,-0.02301,1
-0.11714,-0.02414,1
-0.12189,-0.02345,1
-0.12696,-0.02269,1
-0.13203,-0.02193,1
-0.13710,-0.02118,1
-0.14218,-0.02042,1
-0.14218,-0.02042,0
0.03936,-0.01948,0
0.03936,-0.01948,1
0.03951,-0.01948,1
0.03951,-0.01948,0
0.15000,-0.01072,0
0.15000,-0.01072,1
0.14891,-0.01587,1
0.14781,-0.02101,1
0.14672,-0.02616,1
0.14563,-0.03130,1
0.14231,-0.03435,1
0.13724,-0.03574,1
0.14215,-0.03432,1
0.14571,-0.03147,1
0.14678,-0.02633,1
0.14785,-0.02118,1
0.14893,-0.01603,1
0.15000,-0.01088,1
0.15000,-0.01088,0
0.04358,-0.00415,0
0.04358,-0.00415,1
0.03749,-0.00576,1
0.03890,-0.00744,1
0.04374,-0.00415,1
0.04374,-0.00415,0
0.00962,0.00556,0
0.00962,0.00556,1
0.00874,0.00055,1
0.00785,-0.00445,1
0.00697,-0.00945,1
0.00769,-0.01448,1
0.00769,-0.01445,1
0.00697,-0.00943,1
0.00791,-0.00443,1
0.00884,0.00056,1
0.00978,0.00556,1
0.00978,0.00556,0
0.03419,0.00634,0
0.03419,0.00634,1
0.03127,0.00286,1
0.03435,0.00618,1
0.03435,0.00618,0
0.03059,0.00712,0
0.03059,0.00712,1
0.02728,0.00481,1
0.03075,0.00712,1
0.03075,0.00712,0
-0.00023,0.00775,0
-0.00023,0.00775,1
-0.00444,0.00403,1
-0.00865,0.00032,1
-0.00710,0.00294,1
-0.00387,0.00739,1
-0.00716,0.00284,1
-0.00855,0.00039,1
-0.00431,0.00407,1
-0.00008,0.00775,1
-0.00008,0.00775,0
0.05297,0.01197,0
0.05297,0.01197,1
0.04938,0.01023,1
0.04431,0.01046,1
0.04447,0.01045,1
0.04953,0.01023,1
0.05313,0.01197,1
0.05313,0.01197,0
0.05219,0.01980,0
0.05219,0.01980,1
0.05235,0.01980,1
0.05235,0.01980,0
0.00321,0.02121,0
0.00321,0.02121,1
0.00327,0.01615,1
0.00333,0.01110,1
0.00479,0.00658,1
0.00489,0.00646,1
0.00333,0.01095,1
0.00327,0.01600,1
0.00321,0.02105,1
0.00321,0.02105,0
0.00649,0.02293,0
0.00649,0.02293,1
0.00578,0.01736,1
0.00386,0.01897,1
0.00589,0.01720,1
0.00649,0.02277,1
0.00649,0.02277,0
0.00415,0.03153,0
0.00415,0.03153,1
0.00120,0.02726,1
-0.00174,0.02298,1
-0.00469,0.01870,1
-0.00891,0.01597,1
-0.01366,0.01386,1
-0.00896,0.01590,1
-0.00466,0.01853,1
-0.00172,0.02281,1
0.00121,0.02709,1
0.00415,0.03138,1
0.00415,0.03138,0
0.06847,0.04421,0
0.06847,0.04421,1
0.06831,0.03839,1
0.06861,0.04395,1
0.07336,0.04130,1
0.06862,0.04421,1
0.06862,0.04421,0
0.02183,0.04531,0
0.02183,0.04531,1
0.02065,0.04034,1
0.01947,0.03538,1
0.01943,0.03515,1
0.02062,0.04011,1
0.02181,0.04507,1
0.02152,0.04014,1
0.02157,0.04022,1
0.02199,0.04531,1
0.02199,0.04531,0
0.09695,0.08020,0
0.09695,0.08020,1
0.09293,0.07686,1
0.08891,0.07352,1
0.08489,0.07018,1
0.08068,0.06713,1
0.07601,0.06477,1
0.07134,0.06242,1
0.06668,0.06006,1
0.07116,0.06233,1
0.07583,0.06468,1
0.08050,0.06704,1
0.08481,0.06993,1
0.08880,0.07330,1
0.09280,0.07667,1
0.09679,0.08005,1
