u,v,pen
-0.06037,-0.11606,1
-0.06396,-0.11981,1
-0.06881,-0.12085,1
-0.07399,-0.12118,1
-0.07917,-0.12152,1
-0.08064,-0.12068,1
-0.07586,-0.11931,1
-0.07067,-0.11949,1
-0.06548,-0.11966,1
-0.06176,-0.11630,1
-0.05821,-0.11251,1
-0.05453,-0.10898,1
-0.04940,-0.10817,1
-0.04427,-0.10737,1
-0.03914,-0.10656,1
-0.03914,-0.10656,0
-0.03937,-0.10633,0
-0.03937,-0.10633,1
-0.04447,-0.10715,1
-0.04957,-0.10796,1
-0.05467,-0.10877,1
-0.05826,-0.11241,1
-0.06174,-0.11622,1
-0.06548,-0.11944,1
-0.07065,-0.11936,1
-0.07582,-0.11927,1
-0.08088,-0.11996,1
-0.08586,-0.12134,1
-0.09084,-0.12273,1
-0.08822,-0.12275,1
-0.08307,-0.12231,1
-0.07792,-0.12188,1
-0.07278,-0.12144,1
-0.06763,-0.12100,1
-0.06330,-0.11878,1
-0.05961,-0.11516,1
-0.05592,-0.11155,1
-0.05133,-0.10981,1
-0.04620,-0.10921,1
-0.04107,-0.10862,1
-0.03594,-0.10802,1
-0.03914,-0.10656,1
-0.03914,-0.10656,0
-0.00792,-0.06380,0
-0.00792,-0.06380,1
-0.01274,-0.06570,1
-0.01085,-0.06522,1
-0.00598,-0.06407,1
-0.00181,-0.06715,1
-0.00293,-0.06659,1
-0.00751,-0.06514,1
-0.01251,-0.06650,1
-0.01099,-0.06609,1
-0.00599,-0.06473,1
-0.00161,-0.06744,1
-0.00326,-0.06649,1
-0.00769,-0.06380,1
-0.00769,-0.06380,0
0.06900,-0.02421,0
0.06900,-0.02421,1
0.06418,-0.02605,1
0.05936,-0.02789,1
0.05441,-0.02918,1
0.04928,-0.02970,1
0.04414,-0.03021,1
0.03901,-0.03073,1
0.03445,-0.03120,1
0.03960,-0.03085,1
0.04475,-0.03050,1
0.04990,-0.03014,1
0.05505,-0.02979,1
0.05995,-0.02845,1
0.06468,-0.02639,1
0.06941,-0.02433,1
0.06513,-0.02592,1
0.06030,-0.02773,1
0.05546,-0.02954,1
0.05045,-0.03029,1
0.04528,-0.03023,1
0.04012,-0.03018,1
0.03496,-0.03012,1
0.03399,-0.03001,1
0.03915,-0.02981,1
0.04431,-0.02961,1
0.04946,-0.02941,1
0.05462,-0.02922,1
0.05952,-0.02771,1
0.06438,-0.02596,1
0.06923,-0.02421,1
0.06923,-0.02421,0
0.05792,-0.01199,0
0.05792,-0.01199,1
0.06312,-0.01286,1
0.06105,-0.01343,1
0.05594,-0.01427,1
0.05171,-0.01742,1
0.04748,-0.02057,1
0.04325,-0.02373,1
0.03821,-0.02530,1
0.03317,-0.02686,1
0.03341,-0.02680,1
0.03846,-0.02527,1
0.04350,-0.02371,1
0.04775,-0.02058,1
0.05199,-0.01745,1
0.05624,-0.01431,1
0.06127,-0.01334,1
0.06335,-0.01286,1
0.05814,-0.01199,1
0.05814,-0.01199,0
-0.05158,-0.00769,0
-0.05158,-0.00769,1
-0.05502,-0.01174,1
-0.05102,-0.01377,1
-0.04627,-0.01437,1
-0.04390,-0.01200,1
-0.04785,-0.01485,1
-0.05278,-0.01290,1
-0.05409,-0.01020,1
-0.04993,-0.00832,1
-0.04497,-0.01020,1
-0.04641,-0.00962,1
-0.05136,-0.00769,1
-0.05136,-0.00769,0
-0.04910,-0.00656,0
-0.04910,-0.00656,1
-0.04374,-0.00821,1
-0.04218,-0.01332,1
-0.04644,-0.01616,1
-0.05187,-0.01477,1
-0.05631,-0.01223,1
-0.05370,-0.00800,1
-0.04869,-0.00763,1
-0.04932,-0.00679,1
-0.04932,-0.00679,0
0.08303,0.00452,0
0.08303,0.00452,1
0.08223,0.00156,1
0.08573,0.00255,1
0.09031,-0.00055,1
0.08717,-0.00209,1
0.08478,-0.00119,1
0.08938,-0.00213,1
0.08773,0.00127,1
0.08326,0.00452,1
0.08326,0.00452,0
0.03552,0.01538,0
0.03552,0.01538,1
0.04046,0.01419,1
0.04452,0.01142,1
0.04815,0.00788,1
0.05138,0.00415,1
0.05137,-0.00078,1
0.04678,-0.00297,1
0.04220,-0.00515,1
0.03762,-0.00734,1
0.03287,-0.00627,1
0.02808,-0.00458,1
0.02329,-0.00289,1
0.02141,0.00132,1
0.02487,0.00447,1
0.02908,0.00731,1
0.03251,0.01091,1
0.03529,0.01516,1
0.03529,0.01516,0
0.03846,0.01697,0
0.03846,0.01697,1
0.03481,0.01345,1
0.03115,0.00993,1
0.02750,0.00641,1
0.02384,0.00289,1
0.02019,-0.00063,1
0.02471,-0.00270,1
0.02935,-0.00476,1
0.03399,-0.00681,1
0.03867,-0.00661,1
0.04338,-0.00473,1
0.04809,-0.00285,1
0.05117,0.00042,1
0.05125,0.00507,1
0.04762,0.00861,1
0.04399,0.01216,1
0.03967,0.01448,1
0.03769,0.01538,1
0.03869,0.01674,1
0.03869,0.01674,0
0.04570,0.02760,0
0.04570,0.02760,1
0.04071,0.02651,1
0.03572,0.02542,1
0.03073,0.02433,1
0.02574,0.02324,1
0.02075,0.02215,1
0.01574,0.02224,1
0.01070,0.02309,1
0.00567,0.02394,1
0.00063,0.02480,1
-0.00440,0.02565,1
-0.00893,0.02431,1
-0.01308,0.02133,1
-0.01722,0.01834,1
-0.02214,0.01730,1
-0.02211,0.01723,1
-0.01723,0.01828,1
-0.01310,0.02128,1
-0.00896,0.02428,1
-0.00445,0.02566,1
0.00058,0.02481,1
0.00562,0.02395,1
0.01065,0.02310,1
0.01569,0.02224,1
0.02071,0.02213,1
0.02571,0.02318,1
0.03071,0.02423,1
0.03571,0.02528,1
0.04070,0.02633,1
0.04570,0.02738,1
0.04570,0.02738,0
0.05181,0.07172,0
0.05181,0.07172,1
0.05047,0.06686,1
0.05260,0.06317,1
0.05731,0.06222,1
0.06073,0.06530,1
0.06248,0.06648,1
0.05999,0.06256,1
0.05573,0.06131,1
0.05104,0.06313,1
0.05020,0.06688,1
0.05158,0.07172,1
0.05158,0.07172,0
0.01335,0.12783,0
0.01335,0.12783,1
0.01154,0.12301,1
0.01158,0.12296,1
0.01374,0.12741,1
0.01738,0.12512,1
0.01562,0.12114,1
0.01597,0.12151,1
0.01723,0.12561,1
0.01335,0.12760,1
0.01335,0.12760,0
-0.11900,-0.06538,0
-0.11900,-0.06538,1
-0.11909,-0.06693,1
-0.11793,-0.06906,1
-0.12161,-0.06837,1
-0.11734,-0.06892,1
-0.11878,-0.06538,1
-0.11878,-0.06538,0
0.06765,0.00928,0
0.06765,0.00928,1
0.07191,0.00659,1
0.06859,0.00715,1
0.07005,0.00403,1
0.06600,0.00650,1
0.06542,0.00660,1
0.06742,0.00928,1
0.06742,0.00928,0
-0.01652,0.01018,0
-0.01652,0.01018,1
-0.02157,0.01000,1
-0.02662,0.00981,1
-0.03101,0.00795,1
-0.03160,0.00359,1
-0.02723,0.00175,1
-0.02236,0.00037,1
-0.01791,0.00194,1
-0.01361,0.00460,1
-0.01174,0.00849,1
-0.01629,0.01018,1
-0.01629,0.01018,0
0.06109,0.02036,0
0.06109,0.02036,1
0.06561,0.01765,1
0.07013,0.01493,1
0.07465,0.01222,1
0.07918,0.00951,1
0.08338,0.00637,1
0.08727,0.00281,1
0.09116,-0.00076,1
0.08933,-0.00404,1
0.08466,-0.00258,1
0.08075,0.00059,1
0.08198,0.00521,1
0.07861,0.00839,1
0.07423,0.01133,1
0.06985,0.01426,1
0.06547,0.01720,1
0.06109,0.02014,1
0.06109,0.02014,0
0.12104,0.11719,0
0.12104,0.11719,1
0.12372,0.11433,1
0.12399,0.11638,1
0.12212,0.11260,1
0.12081,0.11719,1
0.12081,0.11719,0
0.02851,-0.12647,0
0.02851,-0.12647,1
0.03167,-0.13058,1
0.03594,-0.13287,1
0.04105,-0.13378,1
0.04616,-0.13470,1
0.05126,-0.13561,1
0.05627,-0.13455,1
0.06127,-0.13314,1
0.06626,-0.13172,1
0.07125,-0.13031,1
0.07260,-0.12984,1
0.06755,-0.13103,1
0.06250,-0.13221,1
0.05745,-0.13340,1
0.05240,-0.13458,1
0.04727,-0.13384,1
0.04215,-0.13304,1
0.03702,-0.13224,1
0.03261,-0.12992,1
0.02873,-0.12647,1
0.02873,-0.12647,0
0.02692,-0.12511,0
0.02692,-0.12511,1
0.02539,-0.13023,1
0.02163,-0.13344,1
0.01680,-0.13573,1
0.01289,-0.13750,1
0.01742,-0.13466,1
0.02195,-0.13182,1
0.02507,-0.12979,1
0.02035,-0.13230,1
0.01563,-0.13481,1
0.01174,-0.13694,1
0.01674,-0.13506,1
0.02174,-0.13317,1
0.02561,-0.13023,1
0.02715,-0.12511,1
0.02715,-0.12511,0
-0.03597,-0.11290,0
-0.03597,-0.11290,1
-0.04049,-0.11466,1
-0.03526,-0.11367,1
-0.03108,-0.11512,1
-0.03550,-0.11540,1
-0.04063,-0.11516,1
-0.03531,-0.11540,1
-0.03103,-0.11536,1
-0.03575,-0.11290,1
-0.03575,-0.11290,0
0.02851,-0.10339,0
0.02851,-0.10339,1
0.03325,-0.10576,1
0.03501,-0.11051,1
0.03489,-0.11502,1
0.03015,-0.11739,1
0.02541,-0.11976,1
0.02067,-0.12213,1
0.02525,-0.11984,1
0.02999,-0.11747,1
0.03473,-0.11510,1
0.03507,-0.11067,1
0.03359,-0.10573,1
0.02873,-0.10362,1
0.02873,-0.10362,0
0.00792,-0.09819,0
0.00792,-0.09819,1
0.00296,-0.09910,1
-0.00199,-0.10000,1
-0.00695,-0.10091,1
-0.00936,-0.10138,1
-0.00438,-0.10058,1
0.00059,-0.09978,1
0.00557,-0.09898,1
0.00759,-0.09882,1
0.00274,-0.10017,1
-0.00212,-0.10151,1
-0.00697,-0.10286,1
-0.01188,-0.10326,1
-0.01618,-0.10252,1
-0.01117,-0.10305,1
-0.00624,-0.10285,1
-0.00144,-0.10130,1
0.00335,-0.09974,1
0.00814,-0.09819,1
0.00814,-0.09819,0
-0.00633,-0.08439,0
-0.00633,-0.08439,1
-0.00382,-0.08827,1
-0.00119,-0.08510,1
0.00143,-0.08787,1
0.00044,-0.08989,1
-0.00486,-0.08907,1
-0.00633,-0.08462,1
-0.00633,-0.08462,0
0.01380,-0.08326,0
0.01380,-0.08326,1
0.01510,-0.08844,1
0.01021,-0.08989,1
0.00784,-0.08924,1
0.01075,-0.08579,1
0.01318,-0.08818,1
0.01380,-0.08348,1
0.01380,-0.08348,0
0.01380,-0.08303,0
0.01380,-0.08303,1
0.01335,-0.08826,1
0.01060,-0.08565,1
0.00822,-0.08944,1
0.01039,-0.09041,1
0.01506,-0.08843,1
0.01403,-0.08303,1
0.01403,-0.08303,0
-0.00023,-0.08145,0
-0.00023,-0.08145,1
-0.00171,-0.08654,1
-0.00546,-0.08761,1
-0.00654,-0.08578,1
-0.00377,-0.08877,1
0.00120,-0.09064,1
0.00111,-0.08664,1
0.00000,-0.08145,1
0.00000,-0.08145,0
0.03167,-0.04502,0
0.03167,-0.04502,1
0.03350,-0.05000,1
0.03123,-0.05349,1
0.02664,-0.05614,1
0.02587,-0.06048,1
0.02700,-0.06566,1
0.02814,-0.07084,1
0.02927,-0.07602,1
0.02939,-0.07625,1
0.02839,-0.07104,1
0.02739,-0.06584,1
0.02639,-0.06063,1
0.02640,-0.05592,1
0.03114,-0.05355,1
0.03350,-0.05023,1
0.03167,-0.04525,1
0.03167,-0.04525,0
-0.03462,-0.02104,0
-0.03462,-0.02104,1
-0.03927,-0.02344,1
-0.04016,-0.02568,1
-0.03533,-0.02521,1
-0.03098,-0.02601,1
-0.02795,-0.02457,1
-0.02920,-0.02180,1
-0.03439,-0.02104,1
-0.03439,-0.02104,0
-0.07986,-0.02059,0
-0.07986,-0.02059,1
-0.07541,-0.02315,1
-0.07096,-0.02571,1
-0.06591,-0.02658,1
-0.06083,-0.02739,1
-0.05576,-0.02820,1
-0.05069,-0.02901,1
-0.04558,-0.02942,1
-0.04045,-0.02944,1
-0.03531,-0.02946,1
-0.03017,-0.02948,1
-0.02504,-0.02950,1
-0.01990,-0.02952,1
-0.01476,-0.02954,1
-0.00963,-0.02956,1
-0.00449,-0.02958,1
0.00065,-0.02960,1
0.00578,-0.02962,1
0.01092,-0.02964,1
0.00612,-0.02962,1
0.00098,-0.02960,1
-0.00416,-0.02958,1
-0.00929,-0.02956,1
-0.01443,-0.02954,1
-0.01957,-0.02952,1
-0.02470,-0.02950,1
-0.02984,-0.02948,1
-0.03498,-0.02946,1
-0.04011,-0.02944,1
-0.04525,-0.02942,1
-0.05036,-0.02906,1
-0.05543,-0.02824,1
-0.06050,-0.02742,1
-0.06557,-0.02660,1
-0.07064,-0.02577,1
-0.07514,-0.02329,1
-0.07964,-0.02081,1
-0.07964,-0.02081,0
-0.04887,-0.00633,0
-0.04887,-0.00633,1
-0.05393,-0.00798,1
-0.05678,-0.01267,1
-0.05169,-0.01471,1
-0.04653,-0.01604,1
-0.04261,-0.01321,1
-0.04396,-0.00920,1
-0.04864,-0.00633,1
-0.04864,-0.00633,0
-0.08801,-0.00475,0
-0.08801,-0.00475,1
-0.08914,-0.00960,1
-0.08432,-0.01154,1
-0.07951,-0.01348,1
-0.07452,-0.01366,1
-0.07073,-0.01101,1
-0.07267,-0.00752,1
-0.07744,-0.00588,1
-0.08261,-0.00543,1
-0.08778,-0.00498,1
-0.08778,-0.00498,0
-0.01674,0.00995,0
-0.01674,0.00995,1
-0.01209,0.00705,1
-0.01483,0.00365,1
-0.01905,0.00015,1
-0.02436,0.00113,1
-0.02972,0.00231,1
-0.03222,0.00668,1
-0.02794,0.00975,1
-0.02245,0.00985,1
-0.01697,0.00995,1
-0.01697,0.00995,0
-0.05792,0.01154,0
-0.05792,0.01154,1
-0.05327,0.00922,1
-0.05409,0.00482,1
-0.05887,0.00352,1
-0.06399,0.00266,1
-0.06911,0.00183,1
-0.07425,0.00258,1
-0.07939,0.00332,1
-0.07815,0.00778,1
-0.07355,0.00924,1
-0.06842,0.01000,1
-0.06328,0.01077,1
-0.05814,0.01154,1
-0.05814,0.01154,0
-0.05769,0.01176,0
-0.05769,0.01176,1
-0.06290,0.01096,1
-0.06810,0.01015,1
-0.07331,0.00934,1
-0.07822,0.00817,1
-0.07995,0.00337,1
-0.07475,0.00254,1
-0.06955,0.00190,1
-0.06434,0.00271,1
-0.05914,0.00351,1
-0.05403,0.00443,1
-0.05284,0.00924,1
-0.05747,0.01176,1
-0.05747,0.01176,0
-0.01878,-0.13394,0
-0.01878,-0.13394,1
-0.01716,-0.13622,1
-0.01196,-0.13772,1
-0.00661,-0.13831,1
-0.00120,-0.13843,1
-0.00330,-0.13812,1
-0.00869,-0.13763,1
-0.01409,-0.13714,1
-0.01855,-0.13416,1
-0.01855,-0.13416,0
-0.00882,-0.12557,0
-0.00882,-0.12557,1
-0.01128,-0.12999,1
-0.01514,-0.13277,1
-0.01533,-0.13426,1
-0.01041,-0.13543,1
-0.00549,-0.13660,1
-0.00056,-0.13777,1
-0.00346,-0.13713,1
-0.00840,-0.13603,1
-0.01333,-0.13493,1
-0.01565,-0.13304,1
-0.01212,-0.12942,1
-0.00860,-0.12579,1
-0.00860,-0.12579,0
-0.02760,-0.12308,0
-0.02760,-0.12308,1
-0.02250,-0.12584,1
-0.02114,-0.12493,1
-0.02669,-0.12328,1
-0.02241,-0.12418,1
-0.02171,-0.12433,1
-0.02738,-0.12308,1
-0.02738,-0.12308,0
-0.00769,-0.06584,0
-0.00769,-0.06584,1
-0.01251,-0.06816,1
-0.01147,-0.07096,1
-0.00692,-0.07293,1
-0.00180,-0.07138,1
-0.00269,-0.06739,1
-0.00747,-0.06584,1
-0.00747,-0.06584,0
-0.03484,-0.02127,0
-0.03484,-0.02127,1
-0.02924,-0.02144,1
-0.02871,-0.02530,1
-0.03232,-0.02457,1
-0.03776,-0.02486,1
-0.03978,-0.02430,1
-0.03507,-0.02127,1
-0.03507,-0.02127,0
0.05362,-0.01380,0
0.05362,-0.01380,1
0.04889,-0.01556,1
0.04417,-0.01732,1
0.03944,-0.01908,1
0.03471,-0.02084,1
0.03700,-0.02186,1
0.04166,-0.01992,1
0.04631,-0.01798,1
0.05097,-0.01604,1
0.05180,-0.01611,1
0.04756,-0.01885,1
0.04333,-0.02159,1
0.03910,-0.02433,1
0.04151,-0.02256,1
0.04562,-0.01964,1
0.04973,-0.01672,1
0.05385,-0.01380,1
0.05385,-0.01380,0
-0.00973,-0.00995,0
-0.00973,-0.00995,1
-0.01143,-0.01467,1
-0.00609,-0.01652,1
-0.00053,-0.01596,1
0.00172,-0.01130,1
-0.00389,-0.01063,1
-0.00950,-0.00995,1
-0.00950,-0.00995,0
-0.06765,-0.13891,0
-0.06765,-0.13891,1
-0.07278,-0.14084,1
-0.07792,-0.14276,1
-0.07758,-0.14264,1
-0.07245,-0.14071,1
-0.06736,-0.13912,1
-0.06742,-0.13914,1
-0.06742,-0.13914,0
-0.07014,-0.13462,0
-0.07014,-0.13462,1
-0.07495,-0.13684,1
-0.07976,-0.13907,1
-0.08014,-0.13924,1
-0.07532,-0.13702,1
-0.07051,-0.13479,1
-0.06991,-0.13484,1
-0.06991,-0.13484,0
-0.01946,-0.13348,0
-0.01946,-0.13348,1
-0.02353,-0.13646,1
-0.02760,-0.13943,1
-0.03257,-0.14003,1
-0.03759,-0.14049,1
-0.04260,-0.14095,1
-0.04242,-0.14094,1
-0.03740,-0.14047,1
-0.03238,-0.14001,1
-0.02745,-0.13932,1
-0.02334,-0.13640,1
-0.01923,-0.13348,1
-0.01923,-0.13348,0
-0.02240,-0.13077,0
-0.02240,-0.13077,1
-0.02542,-0.13505,1
-0.02889,-0.13851,1
-0.03413,-0.13876,1
-0.03936,-0.13900,1
-0.04459,-0.13925,1
-0.04429,-0.13927,1
-0.03905,-0.13908,1
-0.03381,-0.13890,1
-0.02858,-0.13871,1
-0.02522,-0.13503,1
-0.02217,-0.13077,1
-0.02217,-0.13077,0
0.02851,-0.12670,0
0.02851,-0.12670,1
0.03249,-0.12997,1
0.03692,-0.13225,1
0.04201,-0.13312,1
0.04657,-0.13391,1
0.04145,-0.13331,1
0.03633,-0.13271,1
0.03190,-0.13080,1
0.02851,-0.12692,1
0.02851,-0.12692,0
0.07036,-0.12443,0
0.07036,-0.12443,1
0.07035,-0.12468,1
0.07059,-0.12443,1
0.07059,-0.12443,0
-0.01176,-0.12376,0
-0.01176,-0.12376,1
-0.01813,-0.12460,1
-0.01307,-0.12588,1
-0.01154,-0.12376,1
-0.01154,-0.12376,0
0.05385,-0.12240,0
0.05385,-0.12240,1
0.05434,-0.12370,1
0.05407,-0.12240,1
0.05407,-0.12240,0
-0.03801,-0.12127,0
-0.03801,-0.12127,1
-0.03609,-0.12221,1
-0.03778,-0.12127,1
-0.03778,-0.12127,0
-0.00701,-0.12014,0
-0.00701,-0.12014,1
-0.00679,-0.12036,1
-0.00679,-0.12036,0
0.03213,-0.11787,0
0.03213,-0.11787,1
0.02894,-0.11938,1
0.03452,-0.12011,1
0.04010,-0.12084,1
0.04568,-0.12157,1
0.04240,-0.12225,1
0.03721,-0.12051,1
0.03213,-0.11810,1
0.03213,-0.11810,0
-0.07760,-0.11403,0
-0.07760,-0.11403,1
-0.07634,-0.11597,1
-0.07421,-0.11529,1
-0.07217,-0.11611,1
-0.07738,-0.11403,1
-0.07738,-0.11403,0
0.12805,-0.07172,0
0.12805,-0.07172,1
0.12947,-0.07549,1
0.12783,-0.07195,1
0.12783,-0.07195,0
-0.01086,-0.06742,0
-0.01086,-0.06742,1
-0.01013,-0.07175,1
-0.01086,-0.06765,1
-0.01086,-0.06765,0
-0.02873,-0.05339,0
-0.02873,-0.05339,1
-0.02432,-0.05598,1
-0.01991,-0.05858,1
-0.01907,-0.06270,1
-0.02023,-0.06769,1
-0.02138,-0.07268,1
-0.02254,-0.07766,1
-0.02370,-0.08265,1
-0.02485,-0.08763,1
-0.02377,-0.08295,1
-0.02261,-0.07796,1
-0.02145,-0.07298,1
-0.02030,-0.06799,1
-0.01914,-0.06301,1
-0.01964,-0.05874,1
-0.02408,-0.05618,1
-0.02851,-0.05362,1
-0.02851,-0.05362,0
-0.02624,-0.05271,0
-0.02624,-0.05271,1
-0.02155,-0.05594,1
-0.01655,-0.05684,1
-0.01643,-0.05680,1
-0.02148,-0.05606,1
-0.02624,-0.05294,1
-0.02624,-0.05294,0
-0.00249,-0.03281,0
-0.00249,-0.03281,1
-0.00319,-0.03518,1
-0.00124,-0.03561,1
-0.00226,-0.03303,1
-0.00226,-0.03303,0
-0.12873,-0.03258,0
-0.12873,-0.03258,1
-0.12927,-0.03670,1
-0.12851,-0.03258,1
-0.12851,-0.03258,0
-0.12941,-0.03167,0
-0.12941,-0.03167,1
-0.12490,-0.03396,1
-0.12777,-0.03815,1
-0.13219,-0.03584,1
-0.12964,-0.03167,1
-0.12964,-0.03167,0
-0.12919,-0.03145,0
-0.12919,-0.03145,1
-0.13181,-0.03480,1
-0.12907,-0.03748,1
-0.12496,-0.03444,1
-0.12896,-0.03145,1
-0.12896,-0.03145,0
0.12217,-0.02760,0
0.12217,-0.02760,1
0.12643,-0.03052,1
0.12411,-0.03471,1
0.12013,-0.03243,1
0.12195,-0.02760,1
0.12195,-0.02760,0
0.12217,-0.02738,0
0.12217,-0.02738,1
0.12016,-0.03183,1
0.12358,-0.03432,1
0.12531,-0.03158,1
0.12240,-0.02738,1
0.12240,-0.02738,0
-0.08190,-0.02014,0
-0.08190,-0.02014,1
-0.07759,-0.02318,1
-0.07311,-0.02584,1
-0.06800,-0.02710,1
-0.06288,-0.02836,1
-0.05776,-0.02962,1
-0.06274,-0.02836,1
-0.06785,-0.02707,1
-0.07296,-0.02577,1
-0.07756,-0.02335,1
-0.08190,-0.02036,1
-0.08190,-0.02036,0
-0.02647,-0.01968,0
-0.02647,-0.01968,1
-0.02328,-0.02295,1
-0.02336,-0.02302,1
-0.02624,-0.01968,1
-0.02624,-0.01968,0
-0.00995,-0.01018,0
-0.00995,-0.01018,1
-0.00457,-0.01061,1
0.00082,-0.01104,1
-0.00126,-0.01518,1
-0.00571,-0.01592,1
-0.01097,-0.01467,1
-0.01018,-0.01018,1
-0.01018,-0.01018,0
0.13688,-0.00724,0
0.13688,-0.00724,1
0.14034,-0.01112,1
0.13499,-0.01241,1
0.13665,-0.00747,1
0.13665,-0.00747,0
0.13688,-0.00701,0
0.13688,-0.00701,1
0.13505,-0.01220,1
0.14004,-0.01157,1
0.13710,-0.00701,1
0.13710,-0.00701,0
0.08145,-0.00701,0
0.08145,-0.00701,1
0.07577,-0.00817,1
0.07009,-0.00933,1
0.06594,-0.01242,1
0.06978,-0.00909,1
0.07550,-0.00816,1
0.08122,-0.00724,1
0.08122,-0.00724,0
-0.08733,-0.00498,0
-0.08733,-0.00498,1
-0.08199,-0.00620,1
-0.07665,-0.00743,1
-0.07130,-0.00866,1
-0.07363,-0.01247,1
-0.07811,-0.01324,1
-0.08330,-0.01148,1
-0.08849,-0.00972,1
-0.08756,-0.00498,1
-0.08756,-0.00498,0
0.08643,0.00362,0
0.08643,0.00362,1
0.09135,0.00154,1
0.09151,0.00151,1
0.08665,0.00362,1
0.08665,0.00362,0
-0.11244,0.00633,0
-0.11244,0.00633,1
-0.10769,0.00367,1
-0.10982,-0.00004,1
-0.11400,0.00171,1
-0.11267,0.00633,1
-0.11267,0.00633,0
-0.11222,0.00656,0
-0.11222,0.00656,1
-0.11448,0.00179,1
-0.11042,0.00005,1
-0.10775,0.00306,1
-0.11199,0.00656,1
-0.11199,0.00656,0
-0.11222,0.00747,0
-0.11222,0.00747,1
-0.10724,0.00472,1
-0.10795,0.00071,1
-0.11198,-0.00098,1
-0.11492,0.00234,1
-0.11244,0.00747,1
-0.11244,0.00747,0
-0.11199,0.00769,0
-0.11199,0.00769,1
-0.11501,0.00290,1
-0.11276,-0.00115,1
-0.10816,0.00037,1
-0.10761,0.00384,1
-0.11176,0.00769,1
-0.11176,0.00769,0
0.00407,0.01833,0
0.00407,0.01833,1
-0.00027,0.01483,1
0.00455,0.01388,1
0.00430,0.01833,1
0.00430,0.01833,0
0.09027,0.02692,0
0.09027,0.02692,1
0.09352,0.02297,1
0.08935,0.01969,1
0.08686,0.02268,1
0.09005,0.02692,1
0.09005,0.02692,0
0.09050,0.02715,0
0.09050,0.02715,1
0.08696,0.02305,1
0.08870,0.01991,1
0.09298,0.02222,1
0.09072,0.02715,1
0.09072,0.02715,0
-0.10769,0.04095,0
-0.10769,0.04095,1
-0.10803,0.03603,1
-0.10792,0.04095,1
-0.10792,0.04095,0
-0.10747,0.04118,0
-0.10747,0.04118,1
-0.10870,0.03604,1
-0.10724,0.04118,1
-0.10724,0.04118,0
-0.04502,0.05068,0
-0.04502,0.05068,1
-0.04251,0.04637,1
-0.04736,0.04585,1
-0.04525,0.05068,1
-0.04525,0.05068,0
-0.04502,0.05090,0
-0.04502,0.05090,1
-0.04789,0.04793,1
-0.04532,0.04454,1
-0.04150,0.04699,1
-0.04480,0.05090,1
-0.04480,0.05090,0
0.13009,0.06176,0
0.13009,0.06176,1
0.12562,0.05763,1
0.12964,0.05423,1
0.13477,0.05765,1
0.13032,0.06176,1
0.13032,0.06176,0
0.08258,0.08620,0
0.08258,0.08620,1
0.08661,0.08442,1
0.08366,0.08141,1
0.08235,0.08597,1
0.08235,0.08597,0
0.00385,0.09593,0
0.00385,0.09593,1
0.00052,0.09163,1
0.00293,0.08744,1
0.00635,0.08783,1
0.00782,0.09200,1
0.00407,0.09593,1
0.00407,0.09593,0
-0.01041,0.11765,0
-0.01041,0.11765,1
-0.01009,0.11362,1
-0.01063,0.11765,1
-0.01063,0.11765,0
-0.01018,0.11787,0
-0.01018,0.11787,1
-0.01099,0.11351,1
-0.00995,0.11787,1
-0.00995,0.11787,0
-0.06312,0.12805,0
-0.06312,0.12805,1
-0.06073,0.12471,1
-0.06417,0.12347,1
-0.06335,0.12805,1
-0.06335,0.12805,0
-0.06290,0.12828,0
-0.06290,0.12828,1
-0.06392,0.12399,1
-0.06027,0.12399,1
-0.06267,0.12828,1
-0.06267,0.12828,0
0.09344,0.13145,0
0.09344,0.13145,1
0.09759,0.12834,1
0.09288,0.12621,1
0.09321,0.13122,1
0.09321,0.13122,0
0.09344,0.13167,0
0.09344,0.13167,1
0.09225,0.12640,1
0.09777,0.12788,1
0.09367,0.13167,1
0.09367,0.13167,0
0.05679,-0.13371,0
0.05679,-0.13371,1
0.05246,-0.13526,1
0.04743,-0.13408,1
0.05139,-0.13394,1
0.05656,-0.13394,1
0.05656,-0.13394,0
0.07376,-0.12964,0
0.07376,-0.12964,1
0.06833,-0.13186,1
0.06278,-0.13281,1
0.06198,-0.13169,1
0.06775,-0.13066,1
0.07353,-0.12964,1
0.07353,-0.12964,0
-0.07805,-0.12670,0
-0.07805,-0.12670,1
-0.08325,-0.12724,1
-0.08845,-0.12778,1
-0.09278,-0.12831,1
-0.08757,-0.12871,1
-0.08236,-0.12910,1
-0.07783,-0.12692,1
-0.07783,-0.12692,0
0.01154,-0.12398,0
0.01154,-0.12398,1
0.00561,-0.12565,1
-0.00039,-0.12495,1
0.00517,-0.12445,1
0.01131,-0.12398,1
0.01131,-0.12398,0
0.06357,-0.12308,0
0.06357,-0.12308,1
0.05786,-0.12341,1
0.05829,-0.12485,1
0.06380,-0.12330,1
0.06380,-0.12330,0
-0.08529,-0.12149,0
-0.08529,-0.12149,1
-0.09140,-0.12240,1
-0.08552,-0.12149,1
-0.08552,-0.12149,0
-0.02624,-0.08824,0
-0.02624,-0.08824,1
-0.02602,-0.08824,1
-0.02602,-0.08824,0
0.12828,-0.07149,0
0.12828,-0.07149,1
0.12858,-0.07571,1
0.12851,-0.07149,1
0.12851,-0.07149,0
-0.12873,-0.03281,0
-0.12873,-0.03281,1
